# Flux scaled to 10m distance
Neutrino_Energy_MeV,Neutrino_Flux_per_cm2_s_MeV
2.747,1.30E+14
3.034,3.80E+14
3.284,5.53E+14
3.534,6.68E+14
3.784,7.20E+14
4.034,7.53E+14
4.284,7.38E+14
4.534,7.05E+14
4.784,6.63E+14
5.034,6.00E+14
5.284,5.23E+14
5.534,4.48E+14
5.784,3.95E+14
6.034,3.40E+14
6.284,2.85E+14
6.534,2.31E+14
6.784,1.78E+14
7.034,1.32E+14
7.284,1.01E+14
7.534,7.43E+13
7.784,5.10E+13
8.034,3.43E+13
8.284,2.29E+13
8.534,1.53E+13
8.784,8.98E+12
10.847,2.73E+11
